Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14239.695341832818,14742.15966537162,2976.0,-192.378,-189.251,
LIFFT,lucas,13083.687382504968,14072.779674531786,3268.1,-177.669,-175.389,
LIFFT,fran,13426.442844494384,14118.261142963136,3207.7,-180.966,-178.169,
LIFFT,ivan,13750.8621963339,14921.02845333811,3027.8,-189.371,-187.406,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14213.028309577614,14699.864637404968,2987.4,-191.851,-188.698,
LIFFT,lucas,13040.571233451406,14047.461742333619,3278.6,-177.118,-174.869,
LIFFT,fran,13399.453441238933,14160.351190621872,3205.4,-181.024,-178.347,
LIFFT,ivan,13800.076172686377,14912.197568242165,3021.2,-189.738,-187.672,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14262.327144582865,14708.208789076949,2977.8,-192.338,-189.114,
LIFFT,lucas,13044.325436645882,14097.32060271344,3270.4,-177.497,-175.329,
LIFFT,fran,13433.148034494248,14197.292690122553,3194.3,-181.574,-178.903,
LIFFT,ivan,13848.43247223126,14899.482683487455,3015.3,-190.07,-187.898,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14311.104338975556,14697.218552174241,2971.4,-192.686,-189.357,
LIFFT,lucas,12995.747515092291,14085.480605351402,3279.7,-176.992,-174.888,
LIFFT,fran,13429.414179273528,14247.153078460298,3187.2,-181.888,-179.31,
LIFFT,ivan,13843.813575659227,14949.268884331232,3007.9,-190.376,-188.298,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14263.90070526624,14680.73167968014,2982.0,-192.161,-188.886,
LIFFT,lucas,12999.935377854836,14135.304914734294,3271.5,-177.375,-175.35,
LIFFT,fran,13477.161930419026,14232.315549671866,3181.9,-182.2,-179.513,
LIFFT,ivan,13876.816653565513,14911.70830860732,3008.6,-190.402,-188.201,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14214.53280842214,14672.806355636898,2991.6,-191.676,-188.473,
LIFFT,lucas,12958.478926055286,14107.352050763107,3282.1,-176.821,-174.819,
LIFFT,fran,13492.175357145361,14184.622814188011,3187.0,-181.999,-179.203,
LIFFT,ivan,13829.468761594062,14895.640417461937,3019.0,-189.878,-187.732,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14164.564192474883,14674.57763210192,2999.6,-191.254,-188.141,
LIFFT,lucas,13007.701397952145,14098.568642520124,3275.9,-177.187,-175.085,
LIFFT,fran,13446.433204970204,14164.432333401639,3197.4,-181.461,-178.709,
LIFFT,ivan,13808.251254776194,14850.365508246856,3029.9,-189.379,-187.191,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14137.545150416623,14716.64865973679,2997.2,-191.312,-188.319,
LIFFT,lucas,13055.592059114932,14084.199071427322,3270.7,-177.504,-175.293,
LIFFT,fran,13491.037037797309,14187.026538347416,3186.8,-182.006,-179.216,
LIFFT,ivan,13839.913401531865,14811.667853759505,3031.0,-189.385,-187.075,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
