EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12482.0, 11370.746874110408, 3734.347445113042
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14896.336292916898, 14517.5, 2902.187369365078
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16800.0, 14000.0, 2654.4536862003774
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14666.839560913995, 14385.0, 2963.0631316701665
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15120.0, 15939.8969044771, 2616.889979987376
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15610.0, 2871.4642722117205
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12425.0, 16727.980021920994, 2947.2017464726364
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11029.532865019337, 15715.0, 3329.257665126137
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14980.0, 14000.0, 2973.452551984877
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15435.0, 11514.507091138676, 3285.747169383397
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14910.0, 2988.3867674858216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12460.0, 11332.641756343892, 3742.168520674271
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14909.326673973665, 14525.0, 2898.7146911760433
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16840.0, 14000.0, 2647.1614366729673
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14676.365840355624, 14390.5, 2960.5540950495397
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15136.0, 15967.609717398202, 2609.0252845022605
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15633.0, 2867.5596635160678
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12402.5, 16766.951165091294, 2944.3541271843865
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10987.097620233899, 15739.5, 3331.83698387072
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14994.0, 14000.0, 2971.0943062381857
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15455.5, 11479.000049583514, 3287.7642783322526
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14923.0, 2986.249115311909
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12438.0, 11294.536638577376, 3749.964815137992
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14922.317055030431, 14532.5, 2895.2391329524316
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16880.0, 14000.0, 2639.857088846881
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14685.892119797252, 14396.0, 2958.04350961032
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15152.0, 15995.322530319303, 2601.1474816597865
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15656.0, 2863.6510548204155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12380.0, 16805.922308261594, 2941.5018043887944
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10944.66237544846, 15764.0, 3334.4107257653627
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15008.0, 14000.0, 2968.7345784499053
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15476.0, 11443.493008028352, 3289.7774827893354
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14936.0, 2984.1101852551983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12416.0, 11256.43152081086, 3757.7363285042056
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14935.307436087198, 14540.0, 2891.760694694245
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16920.0, 14000.0, 2632.540642722117
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14695.41839923888, 14401.5, 2955.531375352505
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15168.0, 16023.035343240404, 2593.2565714599523
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15679.0, 2859.738446124764
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12357.5, 16844.893451431893, 2938.6447780858607
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10902.227130663023, 15788.5, 3336.978890810068
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15022.0, 14000.0, 2966.3733686200376
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15496.5, 11407.98596647319, 3291.7867827546447
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14949.0, 2981.96997731569
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12394.0, 11218.326403044344, 3765.4830607729123
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14948.297817143964, 14547.5, 2888.2793764014823
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16960.0, 14000.0, 2625.212098298676
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14704.94467868051, 14407.0, 2953.017692276095
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15184.0, 16050.748156161506, 2585.352553902758
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15702.0, 2855.8218374291114
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12335.0, 16883.864594602193, 2935.7830482755867
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10859.791885877585, 15813.0, 3339.5414790048335
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15036.0, 14000.0, 2964.0106767485822
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15517.0, 11372.478924918028, 3293.792178228181
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14962.0, 2979.8284914933843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12372.0, 11180.221285277828, 3773.20501194411
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14961.288198200731, 14555.0, 2884.795178074142
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17000.0, 14000.0, 2617.871455576559
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14714.470958122138, 14412.5, 2950.5024603810916
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15200.0, 16078.460969082607, 2577.4354289882053
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15725.0, 2851.90122873346
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12312.5, 16922.835737772493, 2932.9166149579714
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10817.356641092147, 15837.5, 3342.0984903496606
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15050.0, 14000.0, 2961.6465028355383
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15537.5, 11336.971883362867, 3295.793669209945
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14975.0, 2977.6857277882796
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12350.0, 11142.116167511313, 3780.9021820178004
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14974.278579257498, 14562.5, 2881.308099712227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17040.0, 14000.0, 2610.5187145557657
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14723.997237563766, 14418.0, 2947.985679667494
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15216.0, 16106.173782003709, 2569.5051967162917
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15748.0, 2847.9766200378067
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12290.0, 16961.806880942793, 2930.045478133016
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10774.921396306709, 15862.0, 3344.649924844549
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15064.0, 14000.0, 2959.280846880907
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15558.0, 11301.464841807705, 3297.791255699935
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14988.0, 2975.5416862003776
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12328.0, 11104.011049744797, 3788.5745709939843
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14987.268960314264, 14570.0, 2877.8181413157354
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17080.0, 14000.0, 2603.153875236295
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14733.523517005395, 14423.5, 2945.4673501353022
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15232.0, 16133.88659492481, 2561.5618570870206
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15771.0, 2844.0480113421545
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12267.5, 17000.778024113093, 2927.1696378007173
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10732.48615152127, 15886.5, 3347.195782489498
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15078.0, 14000.0, 2956.9137088846883
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15578.5, 11265.957800252543, 3299.784937698152
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15001.0, 2973.3963667296784
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12306.0, 11065.905931978281, 3796.2221788726597
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15000.259341371031, 14577.5, 2874.3253028846675
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17160.0, 14000.0, 2588.3879017013232
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14752.576075888652, 14434.5, 2940.426044615136
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15264.0, 16189.312220767013, 2545.635855756398
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15817.0, 2836.1787939508513
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12222.5, 17078.720310453693, 2921.4038466140996
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10647.615661950394, 15935.5, 3352.27076722958
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15106.0, 14000.0, 2952.1749867674853
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15619.5, 11194.94371714222, 3303.760588219268
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15027.0, 2969.101894139886
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12262.0, 10989.69569644525, 3811.443051337488
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15026.240103484564, 14592.5, 2867.330985918805
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17200.0, 14000.0, 2580.986767485822
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14762.10235533028, 14440.0, 2937.9030686271612
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15280.0, 16217.025033688114, 2537.6531940550476
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15840.0, 2832.238185255198
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12200.0, 17117.691453623993, 2918.5138957597783
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10605.180417164956, 15960.0, 3354.799894324713
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15640.0, 11159.436675587058, 3305.742556742165
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15040.0, 2966.952741020794
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12240.0, 10951.590578678733, 3819.016315923641
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15039.230484541331, 14600.0, 2863.829507384009
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17240.0, 14000.0, 2573.573534971644
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14771.628634771909, 14445.5, 2935.3785438205923
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15296.0, 16244.737846609216, 2529.6574249963382
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15863.0, 2828.293576559546
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12177.5, 17156.662596794293, 2915.619241398117
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10562.745172379518, 15984.5, 3357.3234445699068
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15134.0, 14000.0, 2947.4303364839316
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15660.5, 11123.929634031896, 3307.7206207732906
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15053.0, 2964.8023100189034
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12218.0, 10913.485460912218, 3826.564799412286
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15052.220865598098, 14607.5, 2860.3251488146384
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17280.0, 14000.0, 2566.14820415879
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14781.154914213537, 14451.0, 2932.85247019543
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15312.0, 16272.450659530317, 2521.6485485802687
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15886.0, 2824.3449678638945
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12155.0, 17195.633739964593, 2912.719883529113
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10520.30992759408, 16009.0, 3359.8414179651622
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15148.0, 14000.0, 2945.0557882797725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15681.0, 11088.422592476734, 3309.6947803126423
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15066.0, 2962.6506011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12196.0, 10875.380343145702, 3834.0885018034237
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15065.211246654864, 14615.0, 2856.8179102106897
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17320.0, 14000.0, 2558.7107750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14790.681193655166, 14456.5, 2930.324847751672
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15328.0, 16300.163472451419, 2513.626564806841
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15909.0, 2820.3923591682415
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12132.5, 17234.604883134893, 2909.8158221527688
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10477.874682808642, 16033.5, 3362.3538145104785
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15162.0, 14000.0, 2942.6797580340262
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15701.5, 11052.915550921573, 3311.665035360221
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15079.0, 2960.497614366729
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12174.0, 10837.275225379186, 3841.587423097054
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15078.20162771163, 14622.5, 2853.307791572166
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17360.0, 14000.0, 2551.261247637051
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14800.207473096794, 14462.0, 2927.795676489321
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15344.0, 16327.87628537252, 2505.5914736760524
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15932.0, 2816.4357504725895
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12110.0, 17273.576026305192, 2906.9070572690835
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10435.439438023204, 16058.0, 3364.8606342058556
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15176.0, 14000.0, 2940.3022457466914
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15722.0, 11017.40850936641, 3313.6313859160273
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15092.0, 2958.343349716446
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12152.0, 10799.17010761267, 3849.061563293176
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15091.192008768397, 14630.0, 2849.794792899067
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17400.0, 14000.0, 2543.799621928166
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14809.733752538423, 14467.5, 2925.264956408375
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15360.0, 16355.589098293622, 2497.5432751879052
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15955.0, 2812.4751417769376
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12087.5, 17312.547169475492, 2903.9935888780565
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10393.004193237766, 16082.5, 3367.3618770512944
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15190.0, 14000.0, 2937.9232514177693
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15742.5, 10981.901467811249, 3315.59383198006
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15105.0, 2956.1878071833644
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12130.0, 10761.064989846154, 3856.5109223917902
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15104.182389825164, 14637.5, 2846.2789141913904
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17440.0, 14000.0, 2536.325897920605
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14819.260031980051, 14473.0, 2922.732687508835
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15376.0, 16383.301911214723, 2489.4819693423997
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15978.0, 2808.5105330812858
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12065.0, 17351.518312645792, 2901.0754169796874
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10350.568948452328, 16107.0, 3369.8575430467945
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15204.0, 14000.0, 2935.542775047259
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15763.0, 10946.394426256087, 3317.5523735523184
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15118.0, 2954.0309867674864
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12108.0, 10722.959872079638, 3863.9355003928977
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15117.17277088193, 14645.0, 2842.7601554491393
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17480.0, 14000.0, 2528.8400756143674
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14828.78631142168, 14478.5, 2920.1988697907013
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15392.0, 16411.014724135825, 2481.4075561395334
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16001.0, 2804.541924385633
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12042.5, 17390.489455816092, 2898.152541573979
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10308.13370366689, 16131.5, 3372.347632192355
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15218.0, 14000.0, 2933.1608166351607
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15783.5, 10910.887384700925, 3319.5070106328058
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15131.0, 2951.872888468809
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12086.0, 10684.854754313123, 3871.3352972964976
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15130.163151938697, 14652.5, 2839.2385166723116
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17520.0, 14000.0, 2521.3421550094517
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14838.312590863308, 14484.0, 2917.663503253973
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15408.0, 16438.727537056926, 2473.320035579308
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16024.0, 2800.5693156899806
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12020.0, 17429.460598986392, 2895.2249626609287
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10265.698458881452, 16156.0, 3374.8321444879775
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15232.0, 14000.0, 2930.777376181475
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15804.0, 10875.380343145764, 3321.4577432215183
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15144.0, 2949.713512287334
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12064.0, 10646.749636546607, 3878.710313102589
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15143.153532995464, 14660.0, 2835.7139978609066
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17560.0, 14000.0, 2513.8321361058597
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14847.838870304937, 14489.5, 2915.1265878986505
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15424.0, 16466.440349978027, 2465.2194076617234
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16047.0, 2796.592706994329
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11997.5, 17468.431742156692, 2892.2926802405373
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10223.263214096014, 16180.5, 3377.31107993366
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15246.0, 14000.0, 2928.3924536862005
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15824.5, 10839.873301590602, 3323.4045713184587
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15157.0, 2947.5528582230622
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12042.0, 10608.644518780091, 3886.0605478111734
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15156.14391405223, 14667.5, 2832.1865990149277
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17600.0, 14000.0, 2506.3100189035913
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14857.365149746565, 14495.0, 2912.588123724733
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15440.0, 16494.15316289913, 2457.105672386778
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16070.0, 2792.6120982986768
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11975.0, 17507.402885326992, 2889.355694312804
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10180.827969310576, 16205.0, 3379.7844385294043
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15845.0, 10804.36626003544, 3325.347494923626
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15170.0, 2945.3909262759926
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12020.0, 10570.539401013575, 3893.38600142225
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15169.134295108997, 14675.0, 2828.656320134371
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17640.0, 14000.0, 2498.7758034026465
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14866.891429188194, 14500.5, 2910.048110732222
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15456.0, 16521.86597582023, 2448.9788297544756
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16093.0, 2788.6274896030245
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11952.5, 17546.374028497292, 2886.414004877731
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10138.392724525138, 16229.5, 3382.25222027521
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15274.0, 14000.0, 2923.6181625708887
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15865.5, 10768.859218480278, 3327.2865140370204
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15183.0, 2943.2277164461243
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11998.0, 10532.43428324706, 3900.6866739358193
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15182.124676165764, 14682.5, 2825.123161219239
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17680.0, 14000.0, 2491.229489603024
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14876.417708629822, 14506.0, 2907.506548921118
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15472.0, 16549.57878874133, 2440.838879764812
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16116.0, 2784.638880907372
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11930.0, 17585.34517166759, 2883.467611935316
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10095.9574797397, 16254.0, 3384.714425171077
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15288.0, 14000.0, 2921.2287939508506
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15886.0, 10733.352176925117, 3329.221628658641
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11976.0, 10494.329165480543, 3907.9625653518806
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15195.11505722253, 14690.0, 2821.5871222695314
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17720.0, 14000.0, 2483.671077504726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14885.94398807145, 14511.5, 2904.9634382914182
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15488.0, 16577.291601662433, 2432.6858224177904
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16139.0, 2780.6462722117203
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11907.5, 17624.31631483789, 2880.51651548556
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10053.522234954262, 16278.5, 3387.171053217005
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15302.0, 14000.0, 2918.8379432892248
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15906.5, 10697.845135369955, 3331.1528387884887
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15209.0, 2938.897463137996
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11954.0, 10456.224047714028, 3915.2136756704344
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15208.105438279297, 14697.5, 2818.0482032852474
