EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13980.0, 14034.641016151378, 3132.608558713234
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13871.828240239905, 14074.0, 3143.7995654704737
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14056.0, 14000.0, 3125.81997731569
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13826.794919243112, 14100.0, 3146.933025147635
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14078.0, 13864.900037009626, 3143.540827726125
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14052.0, 3126.6464120982987
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13980.0, 13965.358983848622, 3143.5124242735333
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14093.530743608717, 14054.0, 3111.2101167519586
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14075.0, 14000.0, 3122.751890359168
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14164.544826719048, 14095.0, 3093.1639715109327
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14045.0, 14077.942286340603, 3115.2745274345334
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14170.0, 3107.961814744801
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13975.0, 14043.301270189222, 3132.048397484781
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13839.785300299882, 14092.5, 3146.0297871031635
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14070.0, 14000.0, 3123.5595463137997
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13783.49364905389, 14125.0, 3149.940044209735
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14097.5, 13831.125046262032, 3145.7054822892514
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14065.0, 3124.593100189036
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13975.0, 13956.698729810778, 3145.675610076655
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14116.913429510896, 14067.5, 3105.2775974330393
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14090.0, 14000.0, 3120.327788279773
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14197.453792062857, 14114.0, 3084.77193936594
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14054.0, 14093.530743608724, 3111.3476149905964
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14204.0, 3102.5585784499053
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13970.0, 14051.961524227067, 3131.488003984361
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13807.742360359858, 14111.0, 3148.2568289326177
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14084.0, 14000.0, 3121.297633270321
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13740.192378864667, 14150.0, 3152.941256472646
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14117.0, 13797.350055514438, 3147.866603995751
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14078.0, 3122.538510396975
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13970.0, 13948.038475772933, 3147.837515864411
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14140.296115413075, 14081.0, 3099.335746802093
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14105.0, 14000.0, 3117.901984877127
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14230.362757406667, 14133.0, 3076.3614237990473
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14063.0, 14109.119200876845, 3107.4165552968702
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14238.0, 3097.146601134216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13965.0, 14060.621778264911, 3130.9273782119726
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13775.699420419834, 14129.5, 3150.480690958838
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14098.0, 14000.0, 3119.034238185255
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13696.891108675445, 14175.0, 3155.936661936372
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14136.5, 13763.575064766845, 3150.024192845627
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14091.0, 3120.482642722117
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13965.0, 13939.378221735089, 3149.998141636799
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14163.678801315255, 14094.5, 3093.384564859122
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14120.0, 14000.0, 3115.4744801512284
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14263.271722750476, 14152.0, 3067.9324248102525
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14072.0, 14124.707658144966, 3103.4813483533553
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14272.0, 3091.725882797731
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13960.0, 14069.282032302755, 3130.3665201676167
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13743.65648047981, 14148.0, 3152.7013731818224
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14112.0, 14000.0, 3116.769361058601
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13653.589838486223, 14200.0, 3158.9262606009115
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14156.0, 13729.800074019251, 3152.1782488388767
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14104.0, 3118.4254971644614
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13960.0, 13930.717967697245, 3152.1574873938202
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14187.061487217434, 14108.0, 3087.4240516041227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14135.0, 14000.0, 3113.0452741020795
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14296.180688094286, 14171.0, 3059.4849423995565
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14081.0, 14140.296115413086, 3099.5419941600503
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14306.0, 3086.2964234404535
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13955.0, 14077.9422863406, 3129.805429851294
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13711.613540539787, 14166.5, 3154.9188756015737
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14126.0, 14000.0, 3114.503001890359
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13610.288568297, 14225.0, 3161.9100524662636
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14175.5, 13696.025083271657, 3154.3287719755012
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14117.0, 3116.3670737240072
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13955.0, 13922.0577136594, 3154.315553135474
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14210.444173119613, 14121.5, 3081.454207037098
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14150.0, 14000.0, 3110.6143667296783
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14329.089653438095, 14190.0, 3051.0189765669597
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14090.0, 14155.884572681207, 3095.598492716956
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14340.0, 3080.858223062381
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13950.0, 14086.602540378444, 3129.2441072630027
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13679.570600599764, 14185.0, 3157.133198218089
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14140.0, 14000.0, 3112.2351606805296
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13566.987298107779, 14250.0, 3164.8880375324297
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14195.0, 13662.250092524064, 3156.475762255501
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14130.0, 3114.3073724007563
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13950.0, 13913.397459621556, 3156.4723388617604
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14233.826859021792, 14135.0, 3075.4750311580474
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14165.0, 14000.0, 3108.181758034026
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14361.998618781905, 14209.0, 3042.534527312461
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14099.0, 14171.473029949328, 3091.6508440240723
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14374.0, 3075.411281663516
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13945.0, 14095.262794416289, 3128.682552402745
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13647.52766065974, 14203.5, 3159.3443410313707
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14154.0, 14000.0, 3109.965837429112
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13523.686027918557, 14275.0, 3167.8602157994083
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14214.5, 13628.47510177647, 3158.619219678875
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14143.0, 3112.2463931947063
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13945.0, 13904.737205583711, 3158.6278445726807
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14257.209544923971, 14148.5, 3069.486523966969
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14180.0, 14000.0, 3105.747448015123
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14394.907584125714, 14228.0, 3034.03159463606
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14108.0, 14187.061487217448, 3087.6990480813984
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14408.0, 3069.955599243856
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13940.0, 14103.923048454133, 3128.1207652705198
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13615.484720719716, 14222.0, 3161.5523040414173
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14168.0, 14000.0, 3107.6950321361055
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13480.384757729335, 14300.0, 3170.8265872672014
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14234.0, 13594.700111028877, 3160.7591442456246
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14156.0, 3110.18413610586
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13940.0, 13896.076951545867, 3160.7820702682334
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14280.59223082615, 14162.0, 3063.4886854638657
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14195.0, 14000.0, 3103.311436672968
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14427.816549469524, 14247.0, 3025.510178537759
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14117.0, 14202.649944485569, 3083.7431048889357
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14442.0, 3064.4911758034023
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13935.0, 14112.583302491978, 3127.5587458663267
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13583.441780779693, 14240.5, 3163.7570872482293
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14182.0, 14000.0, 3105.422744801512
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13437.083487540112, 14325.0, 3173.7871519358077
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14253.5, 13560.925120281283, 3162.8955359557494
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14169.0, 3108.120601134215
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13935.0, 13887.416697508022, 3162.935015948418
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14303.97491672833, 14175.5, 3057.4815156487352
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14210.0, 14000.0, 3100.8737240075607
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14460.725514813334, 14266.0, 3016.970279017557
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14126.0, 14218.23840175369, 3079.7830144466834
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14476.0, 3059.018011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13930.0, 14121.243556529822, 3126.9964941901662
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13551.398840839669, 14259.0, 3165.958690651807
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14196.0, 14000.0, 3103.148975425331
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13393.78221735089, 14350.0, 3176.741909805227
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14273.0, 13527.15012953369, 3165.0283948092483
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14182.0, 3106.055788279773
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13930.0, 13878.756443470178, 3165.086681613236
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14327.357602630509, 14189.0, 3051.4650145215783
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14225.0, 14000.0, 3098.434310018903
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14493.634480157143, 14285.0, 3008.4118960754527
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14135.0, 14233.82685902181, 3075.818776754642
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14510.0, 3053.536105860113
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13925.0, 14129.903810567666, 3126.434010242038
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13519.355900899645, 14277.5, 3168.15711425215
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13350.480947161668, 14375.0, 3179.69086087546
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14292.5, 13493.375138786096, 3167.157720806122
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14195.0, 3103.9896975425327
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13925.0, 13870.096189432334, 3167.2370672626876
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14350.740288532688, 14202.5, 3045.439182082395
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14240.0, 14000.0, 3095.993194706994
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14526.543445500953, 14304.0, 2999.8350297114475
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14144.0, 14249.415316289931, 3071.85039181281
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14544.0, 3048.045459357278
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13920.0, 14138.56406460551, 3125.8712940219434
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13487.312960959622, 14296.0, 3170.3523580492583
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14224.0, 14000.0, 3098.5969905482043
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13307.179676972446, 14400.0, 3182.6340051465063
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14312.0, 13459.600148038502, 3169.283513946371
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14208.0, 3101.922328922495
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13920.0, 13861.43593539449, 3169.386172896771
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14374.122974434868, 14216.0, 3039.404018331186
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14255.0, 14000.0, 3093.5503780718336
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14559.452410844762, 14323.0, 2991.2396799255403
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14153.0, 14265.003773558052, 3067.877859621189
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14578.0, 3042.546071833648
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13915.0, 14147.224318643355, 3125.30834552988
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13455.270021019598, 14314.5, 3172.5444220431323
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14238.0, 14000.0, 3096.3187750472594
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13263.878406783224, 14425.0, 3185.5713426183656
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14331.5, 13425.825157290908, 3171.4057742299947
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14221.0, 3099.853682419659
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13915.0, 13852.775681356645, 3171.5339985154883
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14397.505660337047, 14229.5, 3033.35952326795
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14270.0, 14000.0, 3091.1058601134214
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14592.361376188572, 14342.0, 2982.625846717732
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14162.0, 14280.592230826172, 3063.901180179779
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14612.0, 3037.037943289225
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13910.0, 14155.8845726812, 3124.74516476585
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13423.227081079574, 14333.0, 3174.733306233771
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14252.0, 14000.0, 3094.0390775047254
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13220.577136594002, 14450.0, 3188.5028732910387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14351.0, 13392.050166543315, 3173.5245016569943
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14234.0, 3097.7837580340265
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13910.0, 13844.1154273188, 3173.680544118838
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14420.888346239226, 14243.0, 3027.3056968926876
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14285.0, 14000.0, 3088.659640831758
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14625.270341532381, 14361.0, 2973.993530088023
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14171.0, 14296.180688094293, 3059.9203534885787
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14646.0, 3031.5210737240072
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13905.0, 14164.544826719044, 3124.1817517298523
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13391.18414113955, 14351.5, 3176.9190106211763
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14266.0, 14000.0, 3091.7578979206046
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13177.27586640478, 14475.0, 3191.428597164525
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14370.5, 13358.275175795721, 3175.639696227367
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14247.0, 3095.7125557655954
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13905.0, 13835.455173280956, 3175.825809706821
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14444.271032141405, 14256.5, 3021.2425392053988
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14300.0, 14000.0, 3086.211720226843
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14658.17930687619, 14380.0, 2965.3427300364124
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14180.0, 14311.769145362414, 3055.9353795475895
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14680.0, 3025.995463137996
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13900.0, 14173.205080756888, 3123.6181064218877
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13359.141201199527, 14370.0, 3179.101535205346
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14280.0, 14000.0, 3089.475236294896
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13133.974596215558, 14500.0, 3194.3485142388245
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14390.0, 13324.500185048128, 3177.751357941115
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14260.0, 3093.6400756143667
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13900.0, 13826.794919243112, 3177.9697952794368
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14467.653718043584, 14270.0, 3015.170050206085
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14330.0, 14000.0, 3081.3107750472586
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14723.99723756381, 14418.0, 2947.9856796674867
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14198.0, 14342.946059898655, 3047.9529899162426
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14748.0, 3014.9180189035915
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13890.0, 14190.525588832577, 3122.4901189900543
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13295.05532131948, 14407.0, 3183.4570449639823
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14308.0, 14000.0, 3084.905466918714
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13047.372055837113, 14550.0, 3200.170927989864
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14429.0, 13256.95020355294, 3181.9640827987364
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14286.0, 3089.491281663516
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13890.0, 13809.474411167423, 3182.253926378565
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14514.419089847943, 14297.0, 3002.9970782713754
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14345.0, 14000.0, 3078.857750472589
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14756.90620290762, 14437.0, 2939.279429350172
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14207.0, 14358.534517166776, 3043.955574225884
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14782.0, 3009.3661852551986
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13885.0, 14199.185842870422, 3121.9257768661864
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13263.012381379456, 14425.5, 3185.6300301384485
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14322.0, 14000.0, 3082.618359168242
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13004.070785647891, 14575.0, 3203.073424666604
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14448.5, 13223.175212805347, 3184.065145942609
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14299.0, 3087.4149678638937
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13885.0, 13800.814157129578, 3184.3940719050797
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14537.801775750122, 14310.5, 2996.896595335982
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14789.815168251429, 14456.0, 2930.554695610956
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14216.0, 14374.122974434897, 3039.9540112857376
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14816.0, 3003.8056105860105
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13880.0, 14207.846096908266, 3121.3612024703516
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13230.969441439433, 14444.0, 3187.79983550968
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14336.0, 14000.0, 3080.3297693761815
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12960.769515458669, 14600.0, 3205.970114544157
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14468.0, 13189.400222057753, 3186.1626762298565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14312.0, 3085.3373761814746
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13880.0, 13792.153903091734, 3186.532937416227
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14561.184461652301, 14324.0, 2990.7867810885614
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14375.0, 14000.0, 3073.946597353497
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14822.724133595239, 14475.0, 2921.811478449839
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14225.0, 14389.711431703017, 3035.9483010958
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14850.0, 2998.2362948960304
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13875.0, 14216.50635094611, 3120.7963958025493
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13198.926501499409, 14462.5, 3189.9664610776776
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14350.0, 14000.0, 3078.039697542533
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12917.468245269447, 14625.0, 3208.860997622523
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14487.5, 13155.62523131016, 3188.256673660479
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14325.0, 3083.2585066162565
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13875.0, 13783.49364905389, 3188.6705229120066
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14584.56714755448, 14337.5, 2984.6676355291147
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14390.0, 14000.0, 3071.4884688090733
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14855.633098939048, 14494.0, 2913.0497778668196
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14234.0, 14405.299888971138, 3031.938443656074
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14884.0, 2992.658238185255
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13870.0, 14225.166604983955, 3120.231356862779
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13166.883561559385, 14481.0, 3192.1299068424396
