EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13615.0, 13333.16043908598, 3298.0611075166544
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15127.0, 14000.0, 2948.6170548204154
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14398.371685740844, 14230.0, 3033.1354738782693
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14379.5, 14657.313281472409, 2966.536926538183
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14621.0, 3035.5784461247636
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13482.5, 14896.336292916898, 3075.7342967395734
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13581.709729972123, 14241.5, 3163.8761741328008
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14368.0, 14000.0, 3075.0931417769375
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13223.175212805347, 14448.5, 3188.3271452024164
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14184.0, 13681.302651407334, 3155.265073882027
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15058.0, 2963.974880907372
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13597.5, 13302.849549953524, 3305.2996138340504
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15176.0, 14000.0, 2940.3022457466914
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14415.692193816532, 14240.0, 3028.6517980524254
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14396.0, 14685.892119797296, 2959.0518300269982
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14648.0, 3031.1962797731567
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13460.0, 14935.307436087198, 3073.107742296358
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13563.52319649265, 14252.0, 3165.1260254839967
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14384.0, 14000.0, 3072.4719243856334
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13189.400222057753, 14468.0, 3190.6099798053083
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14192.0, 13667.446244946783, 3156.1456860078233
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15104.0, 2956.353663516068
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13580.0, 13272.538660821068, 3312.522439963199
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15225.0, 14000.0, 2931.9692816635156
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14433.012701892221, 14250.0, 3024.163002165113
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14412.5, 14714.470958122183, 2951.552794148466
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14675.0, 3026.808601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13437.5, 14974.278579257498, 3070.476484345801
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13545.336663013177, 14262.5, 3166.3748525158167
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14400.0, 14000.0, 3069.8487712665406
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13155.62523131016, 14487.5, 3192.889281551574
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14200.0, 13653.589838486232, 3157.0257035173836
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15150.0, 2948.716446124764
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13562.5, 13242.227771688613, 3319.7295859040996
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15274.0, 14000.0, 2923.6181625708887
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14450.33320996791, 14260.0, 3019.669086216332
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14429.0, 14743.04979644707, 2944.0398189025855
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14702.0, 3022.415410207939
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13415.0, 15013.249722427798, 3067.840522887903
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13527.150129533704, 14273.0, 3167.622655228259
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14416.0, 14000.0, 3067.22368241966
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13121.850240562566, 14507.0, 3195.165050441216
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14208.0, 13639.733432025681, 3157.905126410707
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15196.0, 2941.0632287334593
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13545.0, 13211.916882556157, 3326.9210516567537
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15323.0, 14000.0, 2915.2488884688087
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14467.653718043599, 14270.0, 3015.170050206082
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14445.5, 14771.628634771958, 2936.512904289356
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14729.0, 3018.0167069943286
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13392.5, 15052.220865598098, 3065.199857922664
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13508.963596054231, 14283.5, 3168.8694336213257
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14432.0, 14000.0, 3064.59665784499
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13088.075249814972, 14526.5, 3197.4372864742313
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14216.0, 13625.87702556513, 3158.7839546877935
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15242.0, 2933.3940113421554
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13527.5, 13181.605993423702, 3334.09683722116
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15372.0, 14000.0, 2906.861459357278
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14484.974226119288, 14280.0, 3010.665894134364
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14462.0, 14800.207473096845, 2928.972050308779
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14756.0, 3013.612491493384
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13370.0, 15091.192008768397, 3062.5544894500836
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13490.777062574758, 14294.0, 3170.1151876950157
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14448.0, 14000.0, 3061.9676975425327
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13054.300259067379, 14546.0, 3199.7059896506225
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14224.0, 13612.02061910458, 3159.6621883486428
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15288.0, 2925.70879395085
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13510.0, 13151.295104291246, 3341.2569425973197
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15421.0, 14000.0, 2898.4558752362946
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14502.294734194977, 14290.0, 3006.156618001178
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14478.5, 14828.786311421733, 2921.4172569608545
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14783.0, 3009.202763705104
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13347.5, 15130.163151938697, 3059.904417470162
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13472.590529095285, 14304.5, 3171.3599174493293
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14464.0, 14000.0, 3059.336801512287
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13020.525268319785, 14565.5, 3201.9711599703887
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14232.0, 13598.16421264403, 3160.5398273932565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15334.0, 2918.0075765595466
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13492.5, 13120.98421515879, 3348.4013677852317
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15470.0, 14000.0, 2890.0321361058595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14519.615242270665, 14300.0, 3001.6422218065222
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14495.0, 14857.36514974662, 2913.8485242455818
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14810.0, 3004.7875236294894
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13325.0, 15169.134295108997, 3057.2496419828994
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13454.403995615812, 14315.0, 3172.6036228842663
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12986.750277572191, 14585.0, 3204.2327974335294
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14240.0, 13584.307806183479, 3161.4168718216324
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15380.0, 2910.2903591682416
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13475.0, 13090.673326026335, 3355.530112784896
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15519.0, 14000.0, 2881.5902419659733
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14536.935750346354, 14310.0, 2997.122705550399
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14511.5, 14885.943988071507, 2906.2658521629614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14837.0, 3000.3667712665406
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13302.5, 15208.105438279297, 3054.5901629882956
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13436.21746213634, 14325.5, 3173.846303999827
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14496.0, 14000.0, 3054.0692022684307
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12952.975286824598, 14604.5, 3206.4909020400446
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14248.0, 13570.451399722928, 3162.2933216337724
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15426.0, 2902.5571417769374
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13457.5, 13060.36243689388, 3362.6431775963133
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15568.0, 14000.0, 2873.1301928166354
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14554.256258422043, 14320.0, 2992.5980692328067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14528.0, 14914.522826396395, 2898.669240712993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14864.0, 2995.9405066162567
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13280.0, 15247.076581449597, 3051.9259804863514
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13418.030928656866, 14336.0, 3175.08796079601
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14512.0, 14000.0, 3051.4324990548203
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12919.200296077004, 14624.0, 3208.745473789935
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14256.0, 13556.594993262377, 3163.169176829675
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15472.0, 2894.807924385633
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13440.0, 13030.051547761424, 3369.7405622194833
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15617.0, 14000.0, 2864.6519886578444
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14571.576766497732, 14330.0, 2988.0683128537457
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14544.5, 14943.101664721282, 2891.0586898956753
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14891.0, 2991.5087296786387
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13257.5, 15286.047724619897, 3049.257094477065
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13399.844395177393, 14346.5, 3176.3285932728177
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14528.0, 14000.0, 3048.793860113422
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12885.42530532941, 14643.5, 3210.9965126832003
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14264.0, 13542.738586801826, 3164.044437409342
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15518.0, 2887.042706994329
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13422.5, 12999.740658628969, 3376.822266654406
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15666.0, 14000.0, 2856.1556294896027
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14588.89727457342, 14340.0, 2983.533436413216
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14561.0, 14971.68050304617, 2883.4341997110105
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14918.0, 2987.071440453686
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13235.0, 15325.018867790197, 3046.5835049604375
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13381.65786169792, 14357.0, 3177.568201430248
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14544.0, 14000.0, 3046.1532854442344
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12851.650314581817, 14663.0, 3213.244018719841
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14272.0, 13528.882180341276, 3164.919103372771
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15564.0, 2879.261489603025
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13405.0, 12969.429769496513, 3383.888290901081
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15715.0, 14000.0, 2847.6411153119093
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14606.21778264911, 14350.0, 2978.9934399112185
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14577.5, 15000.259341371057, 2875.7957701589976
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14945.0, 2982.6286389413985
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13212.5, 15363.990010960497, 3043.9052119364687
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13363.471328218448, 14367.5, 3178.806785268302
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14560.0, 14000.0, 3043.510775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12817.875323834223, 14682.5, 3215.487991899855
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14280.0, 13515.025773880725, 3165.7931747199636
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15610.0, 2871.4642722117205
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13387.5, 12939.118880364058, 3390.9386349595093
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15764.0, 14000.0, 2839.108446124763
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14623.538290724799, 14360.0, 2974.448323347753
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14594.0, 15028.838179695944, 2868.1434012396376
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14972.0, 2978.180325141777
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13190.0, 15402.961154130797, 3041.2222154051583
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13345.284794738975, 14378.0, 3180.04434478698
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14576.0, 14000.0, 3040.866328922495
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12784.10033308663, 14702.0, 3217.7284322232454
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14288.0, 13501.169367420174, 3166.66665145092
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15656.0, 2863.6510548204155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13370.0, 12908.807991231603, 3397.97329882969
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15813.0, 14000.0, 2830.557621928166
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14640.858798800487, 14370.0, 2969.8980867228183
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14610.5, 15057.417018020831, 2860.4770929529277
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14999.0, 2973.726499054821
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13167.5, 15441.932297301097, 3038.5345153665075
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13327.098261259502, 14388.5, 3181.2808799862814
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14592.0, 14000.0, 3038.2199470699434
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12750.325342339036, 14721.5, 3219.96533969001
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14296.0, 13487.312960959624, 3167.5395335656394
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15702.0, 2855.8218374291114
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13352.5, 12878.497102099147, 3404.9922825116228
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15862.0, 14000.0, 2821.9886427221168
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14658.179306876176, 14380.0, 2965.3427300364156
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14627.0, 15085.995856345718, 2852.7968452988707
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15026.0, 2969.2671606805293
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13145.0, 15480.903440471397, 3035.842111820516
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13308.911727780029, 14399.0, 3182.516390866206
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14608.0, 14000.0, 3035.571629489603
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12716.550351591442, 14741.0, 3222.1987143001497
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14304.0, 13473.456554499073, 3168.4118210641227
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15748.0, 2847.9766200378067
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13335.0, 12848.186212966692, 3411.9955860053096
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15911.0, 14000.0, 2813.4015085066167
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14675.499814951865, 14390.0, 2960.7822532885425
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14643.5, 15114.574694670606, 2845.1026582774653
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15053.0, 2964.8023100189034
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13122.5, 15519.874583641697, 3033.145004767182
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13290.725194300556, 14409.5, 3183.750877426755
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14624.0, 14000.0, 3032.921376181474
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12682.775360843849, 14760.5, 3224.4285560536637
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14312.0, 13459.600148038522, 3169.2835139463677
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15794.0, 2840.115402646503
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13317.5, 12817.875323834236, 3418.9832093107475
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15960.0, 14000.0, 2804.796219281663
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14692.820323027554, 14400.0, 2956.216656479203
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14660.0, 15143.153532995493, 2837.3945318887127
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15080.0, 2960.331947069943
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13100.0, 15558.845726811996, 3030.4431942065085
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13272.538660821083, 14420.0, 3184.984339667926
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14640.0, 14000.0, 3030.2691871455577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12649.000370096255, 14780.0, 3226.654864950553
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14320.0, 13445.743741577971, 3170.1546122123777
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15840.0, 2832.238185255198
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13300.0, 12787.56443470178, 3425.9551524279386
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16009.0, 14000.0, 2796.172775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14710.140831103243, 14410.0, 2951.645939608394
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14676.5, 15171.73237132038, 2829.6724661326116
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15107.0, 2955.856071833648
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13077.5, 15597.816869982296, 3027.736680138493
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13254.35212734161, 14430.5, 3186.216777589722
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14656.0, 14000.0, 3027.615062381852
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12615.225379348662, 14799.5, 3228.8776409908173
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14328.0, 13431.88733511742, 3171.02511586215
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15886.0, 2824.3449678638945
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13282.5, 12757.253545569325, 3432.9114153568826
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16107.0, 14000.0, 2778.871421550094
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14744.78184725462, 14430.0, 2942.4891456823707
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14709.5, 15228.890047970155, 2814.1865165183644
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15161.0, 2946.8877844990548
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13032.5, 15675.759156322896, 3022.309541480439
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13217.979060382664, 14451.5, 3188.6785804751826
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14688.0, 14000.0, 3022.3010056710773
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12547.675397853474, 14838.5, 3233.3125945014694
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14344.0, 13404.17452219632, 3172.7643393129847
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15978.0, 2808.5105330812858
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13247.5, 12696.631767304414, 3446.7769006500284
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16156.0, 14000.0, 2770.1935122873347
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14762.10235533031, 14440.0, 2937.9030686271562
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14726.0, 15257.468886295042, 2806.422632660219
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15188.0, 2942.395372400756
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13010.0, 15714.730299493196, 3019.588916890399
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13199.792526903191, 14462.0, 3189.907945438848
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14704.0, 14000.0, 3019.6410737240076
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12513.90040710588, 14858.0, 3235.524771971858
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14352.0, 13390.318115735769, 3173.6330591140472
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16024.0, 2800.5693156899806
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13230.0, 12666.320878171959, 3453.686123014231
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16205.0, 14000.0, 2761.4974480151222
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14779.422863405998, 14450.0, 2933.311871510474
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14742.5, 15286.04772461993, 2798.6448094347265
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15215.0, 2937.897448015123
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12987.5, 15753.701442663496, 3016.8635887930195
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13181.605993423718, 14472.5, 3191.1362860831373
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14720.0, 14000.0, 3016.979206049149
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12480.125416358287, 14877.5, 3237.733416585622
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14360.0, 13376.461709275218, 3174.5011842988733
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16070.0, 2792.6120982986768
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13212.5, 12636.009989039503, 3460.5796651901856
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16254.0, 14000.0, 2752.7832287334595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14796.743371481687, 14460.0, 2928.7155543323215
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14759.0, 15314.626562944817, 2790.8530468418858
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12965.0, 15792.672585833796, 3014.1335571882983
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13163.419459944245, 14483.0, 3192.36360240805
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14736.0, 14000.0, 3014.315402646503
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12446.350425610693, 14897.0, 3239.938528342761
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14368.0, 13362.605302814667, 3175.3687148674617
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16116.0, 2784.638880907372
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13195.0, 12605.699099907048, 3467.457527177893
