EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14754.308126696298, 14435.5, 2939.967436909601
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15541.0, 16669.09029446364, 2405.585199631815
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16144.0, 2779.777784499055
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13464.0, 14928.379232856898, 3073.575029071001
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12549.407448661059, 14837.5, 3233.1990542714793
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16881.0, 14000.0, 2639.674325141777
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11621.028215804161, 15373.5, 3292.7244913573063
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15407.0, 11563.004513750628, 3282.985785239295
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16010.0, 2802.9879017013236
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13263.0, 12723.47855482178, 3440.644209141666
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15334.545147231875, 14770.5, 2783.4522849654404
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17128.0, 14000.0, 2594.300098298676
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14765.566456945497, 14442.0, 2936.9852388087293
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15564.0, 16708.927463037726, 2393.7798026704827
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16176.0, 2774.214986767486
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13456.0, 14942.235639317449, 3072.6403068676636
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12527.756813566448, 14850.0, 3234.6176393644237
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16924.0, 14000.0, 2631.8083327032127
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11585.521174249, 15394.0, 3294.948120882543
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15428.0, 11526.631446791682, 3285.057506226953
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16040.0, 2797.8034026465034
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13252.0, 12704.425995938524, 3444.9977090402285
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15354.463731518917, 14782.0, 2777.97736593969
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17174.0, 14000.0, 2585.798880907372
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14776.824787194695, 14448.5, 2934.000877481886
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15587.0, 16748.76463161181, 2381.947320583982
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16208.0, 2768.6444461247634
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13448.0, 14956.092045778, 3071.7049900480897
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12506.106178471837, 14862.5, 3236.0347727575727
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16967.0, 14000.0, 2623.9283591682415
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11550.014132693837, 15414.5, 3297.1678459160066
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15449.0, 11490.258379832736, 3287.125129937105
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16070.0, 2792.6120982986768
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13241.0, 12685.373437055267, 3449.345013664414
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15374.38231580596, 14793.5, 2772.4956756326455
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17266.0, 14000.0, 2568.748446124763
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14799.341447693092, 14461.5, 2928.0256651502896
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15633.0, 16828.438968759983, 2358.2011010354745
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16272.0, 2757.48013610586
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13432.0, 14983.8048586991, 3069.8325725602313
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12462.804908282615, 14887.5, 3238.86468444448
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17053.0, 14000.0, 2608.1264688090732
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11479.000049583514, 15455.5, 3301.5955825076144
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15491.0, 11417.512245914844, 3291.24808552489
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16130.0, 2782.2090737240073
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13219.0, 12647.268319288753, 3458.0210370896557
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15414.219484380046, 14816.5, 2761.5119811746827
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17312.0, 14000.0, 2560.1992287334588
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14810.59977794229, 14468.0, 2925.034814145535
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16304.0, 2751.8863667296787
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13424.0, 14997.661265159652, 3068.8954718919476
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17096.0, 14000.0, 2600.204551984876
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11443.493008028352, 15476.0, 3303.8035940657583
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15512.0, 11381.139178955898, 3293.3034174025233
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16160.0, 2776.9973534971646
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13208.0, 12628.215760405496, 3462.3497558907106
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15434.13806866709, 14828.0, 2756.009977023762
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17358.0, 14000.0, 2551.6340113421547
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14821.858108191489, 14474.5, 2922.0417999148103
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17404.0, 14000.0, 2543.0527939508506
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14833.116438440687, 14481.0, 2919.0466224581155
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17496.0, 14000.0, 2525.842359168242
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14855.633098939084, 14494.0, 2913.049777866814
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14036.0, 14000.0, 3129.046593572779
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14023.38268590218, 14013.5, 3128.951686836558
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14023.0, 14039.837168574084, 3124.856187332325
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14032.0, 3129.8028582230622
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13991.0, 14015.58845726812, 3133.8400958185057
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13987.875644347017, 14007.0, 3135.695935185207
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14010.0, 14000.0, 3133.2366729678643
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13960.162831425916, 14023.0, 3137.634921155721
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14015.5, 13973.153212482683, 3136.579024454828
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14042.0, 3128.2250132325144
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13989.5, 13981.813466520527, 3139.398844805264
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14035.507041555162, 14020.5, 3125.891245896477
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14072.0, 14000.0, 3123.2365066162574
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14046.765371804358, 14027.0, 3123.0471614537187
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14046.0, 14079.674337148168, 3114.8384086321103
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14064.0, 3124.751092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13982.0, 14031.176914536241, 3132.832558168464
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13975.751288694035, 14014.0, 3136.544534209986
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14020.0, 14000.0, 3131.6257088846883
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13920.325662851832, 14046.0, 3140.418046529237
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14031.0, 13946.306424965365, 3138.308935868675
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14084.0, 3121.5898071833644
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13979.0, 13963.626933041054, 3143.9451638353867
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14071.014083110324, 14041.0, 3116.9140938272603
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14108.0, 14000.0, 3117.416620037807
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14070.148057706538, 14040.5, 3117.1333047588514
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14069.0, 14119.511505722252, 3104.7935448067265
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14096.0, 3119.6915841209825
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13973.0, 14046.765371804362, 3131.8242679572486
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13963.626933041052, 14021.0, 3137.392677981708
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14030.0, 14000.0, 3130.0139886578454
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13880.488494277748, 14069.0, 3143.196257027921
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14046.5, 13919.459637448048, 3140.0366151489156
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14126.0, 3114.941262759924
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13968.5, 13945.440399561581, 3148.485837997741
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14106.521124665485, 14061.5, 3107.9154246997223
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14144.0, 14000.0, 3111.5869338374296
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14093.530743608717, 14054.0, 3111.2101167519586
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14092.0, 14159.348674296336, 3094.7215958561746
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14128.0, 3114.6243327032134
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13964.0, 14062.353829072483, 3130.8152251848583
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13951.50257738807, 14028.0, 3138.240366500374
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14040.0, 14000.0, 3128.4015122873343
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13840.651325703664, 14092.0, 3145.9695526517744
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14062.0, 13892.61284993073, 3141.7620622955483
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14168.0, 3108.2793799621923
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13958.0, 13927.253866082108, 3153.020867292325
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14142.028166220647, 14082.0, 3098.8952385138628
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14180.0, 14000.0, 3105.747448015123
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14116.913429510896, 14067.5, 3105.2775974330393
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14115.0, 14199.18584287042, 3084.622561780454
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14160.0, 3109.549338374291
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13955.0, 14077.942286340603, 3129.8054298512934
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13939.378221735087, 14035.0, 3139.0875997659846
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14050.0, 14000.0, 3126.788279773157
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13800.81415712958, 14115.0, 3148.7379334007965
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14077.5, 13865.766062413413, 3143.485277308574
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14210.0, 3101.6041587901695
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13947.5, 13909.067332602635, 3157.5502517191408
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14177.535207775809, 14102.5, 3089.853535269682
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14216.0, 14000.0, 3099.8981625708884
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14140.296115413075, 14081.0, 3099.335746802093
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14138.0, 14239.023011444504, 3074.496442579565
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14192.0, 3104.466601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13946.0, 14093.530743608724, 3128.794881956553
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13927.253866082105, 14042.0, 3139.9343777785375
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14060.0, 14000.0, 3125.1742911153115
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13760.976988555496, 14138.0, 3151.501399274986
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14093.0, 13838.919274896096, 3145.206260187993
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14252.0, 3094.915599243856
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13937.0, 13890.880799123162, 3162.0739912781873
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14213.04224933097, 14123.0, 3080.7903149671797
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14252.0, 14000.0, 3094.0390775047254
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14163.678801315255, 14094.5, 3093.384564859122
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14161.0, 14278.860180018588, 3064.343238253507
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14224.0, 3099.3761209829863
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13937.0, 14109.119200876845, 3127.7835815006392
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13915.129510429122, 14049.0, 3140.780700538035
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14070.0, 14000.0, 3123.5595463137997
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13721.139819981412, 14161.0, 3154.2599502743446
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14108.5, 13812.072487378779, 3146.9250109338036
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14294.0, 3088.213701323251
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13926.5, 13872.69426564369, 3166.592085969465
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14248.549290886132, 14143.5, 3071.705577606356
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14288.0, 14000.0, 3088.170192816635
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14187.061487217434, 14108.0, 3087.4240516041227
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14184.0, 14318.697348592672, 3054.162948802282
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14256.0, 3094.2778979206046
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13928.0, 14124.707658144966, 3126.771528483551
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13903.00515477614, 14056.0, 3141.626568044477
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14080.0, 14000.0, 3121.9440453686198
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13681.302651407328, 14184.0, 3157.0135863988717
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14124.0, 13785.225699861461, 3148.6415295460074
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14336.0, 3081.498465028355
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13916.0, 13854.507732164217, 3171.1045357929743
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14284.056332441294, 14164.0, 3062.59932318721
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14324.0, 14000.0, 3082.291508506616
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14210.444173119613, 14121.5, 3081.454207037098
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14207.0, 14358.534517166756, 3043.955574225888
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14288.0, 3089.17193194707
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13919.0, 14140.296115413086, 3125.7587229052874
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13890.880799123157, 14063.0, 3142.4719802978616
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14090.0, 14000.0, 3120.327788279773
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13641.465482833244, 14207.0, 3159.762307648567
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14139.5, 13758.378912344144, 3150.3558160246043
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14378.0, 3074.7698903591686
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13905.5, 13836.321198684744, 3175.6113407487137
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14319.563373996456, 14184.5, 3053.471551709744
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14233.826859021792, 14135.0, 3075.4750311580474
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14230.0, 14398.37168574084, 3033.7211145243245
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14320.0, 3084.0582230623822
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13910.0, 14155.884572681207, 3124.7451647658486
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13878.756443470174, 14070.0, 3143.3169372981906
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14100.0, 14000.0, 3118.7107750472587
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13601.62831425916, 14230.0, 3162.506114023431
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14155.0, 13731.532124826826, 3152.067870369593
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14420.0, 3068.02797731569
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13895.0, 13818.13466520527, 3180.1125008366835
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14355.070415551618, 14205.0, 3044.322263173955
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14396.0, 14000.0, 3070.504741020794
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14257.209544923971, 14148.5, 3069.486523966969
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14253.0, 14438.208854314924, 3023.459569697594
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14352.0, 3078.9367712665407
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13901.0, 14171.473029949328, 3123.7308540652366
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13866.632087817192, 14077.0, 3144.1614390454633
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14110.0, 14000.0, 3117.0930056710777
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13561.791145685076, 14253.0, 3165.245005523463
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14170.5, 13704.68533730951, 3153.7776925809744
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14462.0, 3061.2727258979203
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13884.5, 13799.948131725798, 3184.6080160568854
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14390.57745710678, 14225.5, 3035.151457579845
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14432.0, 14000.0, 3064.59665784499
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14280.59223082615, 14162.0, 3063.4886854638657
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14276.0, 14478.046022889008, 3013.1709397456943
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14384.0, 3073.8075765595463
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13892.0, 14187.061487217448, 3122.715790803449
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13854.50773216421, 14084.0, 3145.005485539679
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14120.0, 14000.0, 3115.4744801512284
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13521.953977110992, 14276.0, 3167.9789821486647
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14186.0, 13677.838549792192, 3155.485282658749
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14504.0, 3054.5041361058597
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13874.0, 13781.761598246325, 3189.097886409318
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14426.084498661941, 14246.0, 3025.9591349274147
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14468.0, 14000.0, 3058.6787750472586
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14303.97491672833, 14175.5, 3057.4815156487352
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14299.0, 14517.883191463092, 3002.8552246686263
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14416.0, 3068.6706389413985
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13883.0, 14202.649944485569, 3121.6999749804872
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13842.383376511227, 14091.0, 3145.8490767808385
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14130.0, 14000.0, 3113.8551984877126
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13482.116808536908, 14299.0, 3170.708043899033
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14201.5, 13650.991762274874, 3157.1906406029157
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14546.0, 3047.722207939508
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13863.5, 13763.575064766852, 3193.582111893982
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14461.591540217103, 14266.5, 3016.7452952166623
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14504.0, 14000.0, 3052.751092627599
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14327.357602630509, 14189.0, 3051.4650145215783
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14322.0, 14557.720360037176, 2992.5124244663893
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14448.0, 3063.5259584120977
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13874.0, 14218.23840175369, 3120.683406596351
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13830.259020858244, 14098.0, 3146.6922127689427
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14140.0, 14000.0, 3112.2351606805296
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13442.279639962824, 14322.0, 3173.4321907745707
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14217.0, 13624.144974757557, 3158.893766413476
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14588.0, 3040.926941398865
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13853.0, 13745.388531287379, 3198.060692510875
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14497.098581772265, 14287.0, 3007.5099384475884
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14540.0, 14000.0, 3046.8136105860112
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14350.740288532688, 14202.5, 3045.439182082395
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14345.0, 14597.55752861126, 2982.1425391389853
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14480.0, 3058.3735349716444
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13865.0, 14233.82685902181, 3119.66608565104
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13818.134665205262, 14105.0, 3147.53489350399
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14150.0, 14000.0, 3110.6143667296783
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13402.44247138874, 14345.0, 3176.151422775277
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14232.5, 13597.29818724024, 3160.594660090428
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14630.0, 3034.1183364839326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13842.5, 13727.201997807906, 3202.533628260001
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14532.605623327427, 14307.5, 2998.253064620193
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14576.0, 14000.0, 3040.866328922495
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14374.122974434868, 14216.0, 3039.404018331186
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14368.0, 14637.394697185344, 2971.7455686864114
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14512.0, 3053.2133686200377
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13856.0, 14249.415316289931, 3118.6480121445543
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13806.010309552279, 14112.0, 3148.377118985982
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14160.0, 14000.0, 3108.9928166351606
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13362.605302814656, 14368.0, 3178.865739901152
